model,group,dim_i,dim_j,tau_b
DeepSeek-VL,incorrect,AS,VO,0.3013
DeepSeek-VL,incorrect,AS,AT,0.2675
DeepSeek-VL,incorrect,AS,GS,0.1397
DeepSeek-VL,incorrect,AS,QLl,0.2158
DeepSeek-VL,incorrect,AS,KNf,-0.0025
DeepSeek-VL,incorrect,AS,QLq,0.0843
DeepSeek-VL,incorrect,AS,CL,0.1571
DeepSeek-VL,incorrect,MCr,VL,0.3422
DeepSeek-VL,incorrect,MCr,AS,0.4311
DeepSeek-VL,incorrect,MCr,MCr,1.0000
DeepSeek-VL,incorrect,MCr,MCu,0.3627
DeepSeek-VL,incorrect,MCr,MA,0.2679
DeepSeek-VL,incorrect,MCr,VO,0.3542
DeepSeek-VL,incorrect,MCr,AT,0.3539
DeepSeek-VL,incorrect,MCr,GS,0.0735
DeepSeek-VL,incorrect,MCr,QLl,0.3878
DeepSeek-VL,incorrect,MCr,KNf,0.0946
DeepSeek-VL,incorrect,MCr,QLq,0.2131
DeepSeek-VL,incorrect,MCr,CL,0.2408
DeepSeek-VL,incorrect,MCu,VL,0.1736
DeepSeek-VL,incorrect,MCu,AS,0.3155
DeepSeek-VL,incorrect,MCu,MCr,0.3627
DeepSeek-VL,incorrect,MCu,MCu,1.0000
DeepSeek-VL,incorrect,MCu,MA,0.1888
DeepSeek-VL,incorrect,MCu,VO,0.2262
DeepSeek-VL,incorrect,MCu,AT,0.3731
DeepSeek-VL,incorrect,MCu,GS,0.1264
DeepSeek-VL,incorrect,MCu,QLl,0.2599
DeepSeek-VL,incorrect,MCu,KNf,0.1625
DeepSeek-VL,incorrect,MCu,QLq,0.2422
DeepSeek-VL,incorrect,MCu,CL,0.2181
DeepSeek-VL,incorrect,MA,VL,0.3602
DeepSeek-VL,incorrect,MA,AS,0.3486
DeepSeek-VL,incorrect,MA,MCr,0.2679
DeepSeek-VL,incorrect,MA,MCu,0.1888
DeepSeek-VL,incorrect,MA,MA,1.0000
DeepSeek-VL,incorrect,MA,VO,0.3184
DeepSeek-VL,incorrect,MA,AT,0.1209
DeepSeek-VL,incorrect,MA,GS,-0.0179
DeepSeek-VL,incorrect,MA,QLl,0.3203
DeepSeek-VL,incorrect,MA,KNf,0.0856
DeepSeek-VL,incorrect,MA,QLq,0.2160
DeepSeek-VL,incorrect,MA,CL,0.0817
DeepSeek-VL,incorrect,VO,VL,0.3174
DeepSeek-VL,incorrect,VO,AS,0.3013
DeepSeek-VL,incorrect,VO,MCr,0.3542
DeepSeek-VL,incorrect,VO,MCu,0.2262
DeepSeek-VL,incorrect,VO,MA,0.3184
DeepSeek-VL,incorrect,VO,VO,1.0000
DeepSeek-VL,incorrect,VO,AT,0.2665
DeepSeek-VL,incorrect,VO,GS,0.0433
DeepSeek-VL,incorrect,VO,QLl,0.3760
DeepSeek-VL,incorrect,VO,KNf,0.1043
DeepSeek-VL,incorrect,VO,QLq,0.3391
DeepSeek-VL,incorrect,VO,CL,0.2660
DeepSeek-VL,incorrect,AT,VL,0.1175
DeepSeek-VL,incorrect,AT,AS,0.2675
DeepSeek-VL,incorrect,AT,MCr,0.3539
DeepSeek-VL,incorrect,AT,MCu,0.3731
DeepSeek-VL,incorrect,AT,MA,0.1209
DeepSeek-VL,incorrect,AT,VO,0.2665
DeepSeek-VL,incorrect,AT,AT,1.0000
DeepSeek-VL,incorrect,AT,GS,0.2170
DeepSeek-VL,incorrect,AT,QLl,0.2503
DeepSeek-VL,incorrect,AT,KNf,0.1196
DeepSeek-VL,incorrect,AT,QLq,0.1849
DeepSeek-VL,incorrect,AT,CL,0.2455
DeepSeek-VL,incorrect,GS,VL,-0.0058
DeepSeek-VL,incorrect,GS,AS,0.1397
DeepSeek-VL,incorrect,GS,MCr,0.0735
DeepSeek-VL,incorrect,GS,MCu,0.1264
DeepSeek-VL,incorrect,GS,MA,-0.0179
DeepSeek-VL,incorrect,GS,VO,0.0433
DeepSeek-VL,incorrect,GS,AT,0.2170
DeepSeek-VL,incorrect,GS,GS,1.0000
DeepSeek-VL,incorrect,GS,QLl,0.0335
DeepSeek-VL,incorrect,GS,KNf,0.0487
DeepSeek-VL,incorrect,GS,QLq,-0.1046
DeepSeek-VL,incorrect,GS,CL,0.3417
DeepSeek-VL,incorrect,QLl,VL,0.2664
DeepSeek-VL,incorrect,QLl,AS,0.2158
DeepSeek-VL,incorrect,QLl,MCr,0.3878
DeepSeek-VL,incorrect,QLl,MCu,0.2599
DeepSeek-VL,incorrect,QLl,MA,0.3203
DeepSeek-VL,incorrect,QLl,VO,0.3760
DeepSeek-VL,incorrect,QLl,AT,0.2503
DeepSeek-VL,incorrect,QLl,GS,0.0335
DeepSeek-VL,incorrect,QLl,QLl,1.0000
DeepSeek-VL,incorrect,QLl,KNf,0.1545
DeepSeek-VL,incorrect,QLl,QLq,0.4406
DeepSeek-VL,incorrect,QLl,CL,0.2835
DeepSeek-VL,incorrect,KNf,VL,-0.0609
DeepSeek-VL,incorrect,KNf,AS,-0.0025
DeepSeek-VL,incorrect,KNf,MCr,0.0946
DeepSeek-VL,incorrect,KNf,MCu,0.1625
DeepSeek-VL,incorrect,KNf,MA,0.0856
DeepSeek-VL,incorrect,KNf,VO,0.1043
DeepSeek-VL,incorrect,KNf,AT,0.1196
DeepSeek-VL,incorrect,KNf,GS,0.0487
DeepSeek-VL,incorrect,KNf,QLl,0.1545
DeepSeek-VL,incorrect,KNf,KNf,1.0000
DeepSeek-VL,incorrect,KNf,QLq,0.3070
DeepSeek-VL,incorrect,KNf,CL,0.1337
DeepSeek-VL,incorrect,QLq,VL,0.0909
DeepSeek-VL,incorrect,QLq,AS,0.0843
DeepSeek-VL,incorrect,QLq,MCr,0.2131
DeepSeek-VL,incorrect,QLq,MCu,0.2422
DeepSeek-VL,incorrect,QLq,MA,0.2160
DeepSeek-VL,incorrect,QLq,VO,0.3391
DeepSeek-VL,incorrect,QLq,AT,0.1849
DeepSeek-VL,incorrect,QLq,GS,-0.1046
DeepSeek-VL,incorrect,QLq,QLl,0.4406
DeepSeek-VL,incorrect,QLq,KNf,0.3070
DeepSeek-VL,incorrect,QLq,QLq,1.0000
DeepSeek-VL,incorrect,QLq,CL,0.1288
DeepSeek-VL,incorrect,CL,VL,0.1388
DeepSeek-VL,incorrect,CL,AS,0.1571
DeepSeek-VL,incorrect,CL,MCr,0.2408
DeepSeek-VL,incorrect,CL,MCu,0.2181
DeepSeek-VL,incorrect,CL,MA,0.0817
DeepSeek-VL,incorrect,CL,VO,0.2660
DeepSeek-VL,incorrect,CL,AT,0.2455
DeepSeek-VL,incorrect,CL,GS,0.3417
DeepSeek-VL,incorrect,CL,QLl,0.2835
DeepSeek-VL,incorrect,CL,KNf,0.1337
DeepSeek-VL,incorrect,CL,QLq,0.1288
DeepSeek-VL,incorrect,CL,CL,1.0000
IDEFICS-2-Chatty,correct,VL,VL,1.0000
IDEFICS-2-Chatty,correct,VL,AS,0.3258
IDEFICS-2-Chatty,correct,VL,MCr,0.2993
IDEFICS-2-Chatty,correct,VL,MCu,0.2475
IDEFICS-2-Chatty,correct,VL,MA,0.4208
IDEFICS-2-Chatty,correct,VL,VO,0.3157
IDEFICS-2-Chatty,correct,VL,AT,0.1163
IDEFICS-2-Chatty,correct,VL,GS,-0.0690
IDEFICS-2-Chatty,correct,VL,QLl,0.2527
IDEFICS-2-Chatty,correct,VL,KNf,0.0014
IDEFICS-2-Chatty,correct,VL,QLq,0.1293
IDEFICS-2-Chatty,correct,VL,CL,0.0414
IDEFICS-2-Chatty,correct,AS,VL,0.3258
IDEFICS-2-Chatty,correct,AS,AS,1.0000
IDEFICS-2-Chatty,correct,AS,MCr,0.3873
IDEFICS-2-Chatty,correct,AS,MCu,0.3538
IDEFICS-2-Chatty,correct,AS,MA,0.4563
IDEFICS-2-Chatty,correct,AS,VO,0.2497
IDEFICS-2-Chatty,correct,AS,AT,0.4905
IDEFICS-2-Chatty,correct,AS,GS,0.1735
IDEFICS-2-Chatty,correct,AS,QLl,0.3002
IDEFICS-2-Chatty,correct,AS,KNf,-0.0011
IDEFICS-2-Chatty,correct,AS,QLq,0.1360
IDEFICS-2-Chatty,correct,AS,CL,0.1073
IDEFICS-2-Chatty,correct,MCr,VL,0.2993
IDEFICS-2-Chatty,correct,MCr,AS,0.3873
IDEFICS-2-Chatty,correct,MCr,MCr,1.0000
IDEFICS-2-Chatty,correct,MCr,MCu,0.4291
IDEFICS-2-Chatty,correct,MCr,MA,0.3106
IDEFICS-2-Chatty,correct,MCr,VO,0.3779
IDEFICS-2-Chatty,correct,MCr,AT,0.4560
IDEFICS-2-Chatty,correct,MCr,GS,0.1319
IDEFICS-2-Chatty,correct,MCr,QLl,0.3692
IDEFICS-2-Chatty,correct,MCr,KNf,0.0793
IDEFICS-2-Chatty,correct,MCr,QLq,0.2898
IDEFICS-2-Chatty,correct,MCr,CL,0.2273
IDEFICS-2-Chatty,correct,MCu,VL,0.2475
IDEFICS-2-Chatty,correct,MCu,AS,0.3538
IDEFICS-2-Chatty,correct,MCu,MCr,0.4291
IDEFICS-2-Chatty,correct,MCu,MCu,1.0000
IDEFICS-2-Chatty,correct,MCu,MA,0.2417
IDEFICS-2-Chatty,correct,MCu,VO,0.2869
IDEFICS-2-Chatty,correct,MCu,AT,0.4397
IDEFICS-2-Chatty,correct,MCu,GS,0.0795
IDEFICS-2-Chatty,correct,MCu,QLl,0.3555
IDEFICS-2-Chatty,correct,MCu,KNf,0.1805
IDEFICS-2-Chatty,correct,MCu,QLq,0.3149
IDEFICS-2-Chatty,correct,MCu,CL,0.1526
IDEFICS-2-Chatty,correct,MA,VL,0.4208
IDEFICS-2-Chatty,correct,MA,AS,0.4563
IDEFICS-2-Chatty,correct,MA,MCr,0.3106
IDEFICS-2-Chatty,correct,MA,MCu,0.2417
IDEFICS-2-Chatty,correct,MA,MA,1.0000
IDEFICS-2-Chatty,correct,MA,VO,0.2921
IDEFICS-2-Chatty,correct,MA,AT,0.2234
IDEFICS-2-Chatty,correct,MA,GS,0.1053
IDEFICS-2-Chatty,correct,MA,QLl,0.2465
IDEFICS-2-Chatty,correct,MA,KNf,0.0139
IDEFICS-2-Chatty,correct,MA,QLq,0.2050
IDEFICS-2-Chatty,correct,MA,CL,0.1064
IDEFICS-2-Chatty,correct,VO,VL,0.3157
IDEFICS-2-Chatty,correct,VO,AS,0.2497
IDEFICS-2-Chatty,correct,VO,MCr,0.3779
IDEFICS-2-Chatty,correct,VO,MCu,0.2869
IDEFICS-2-Chatty,correct,VO,MA,0.2921
IDEFICS-2-Chatty,correct,VO,VO,1.0000
IDEFICS-2-Chatty,correct,VO,AT,0.3183
IDEFICS-2-Chatty,correct,VO,GS,-0.0364
IDEFICS-2-Chatty,correct,VO,QLl,0.3229
IDEFICS-2-Chatty,correct,VO,KNf,0.1224
IDEFICS-2-Chatty,correct,VO,QLq,0.3312
IDEFICS-2-Chatty,correct,VO,CL,0.0502
IDEFICS-2-Chatty,correct,AT,VL,0.1163
IDEFICS-2-Chatty,correct,AT,AS,0.4905
IDEFICS-2-Chatty,correct,AT,MCr,0.4560
IDEFICS-2-Chatty,correct,AT,MCu,0.4397
IDEFICS-2-Chatty,correct,AT,MA,0.2234
IDEFICS-2-Chatty,correct,AT,VO,0.3183
IDEFICS-2-Chatty,correct,AT,AT,1.0000
IDEFICS-2-Chatty,correct,AT,GS,0.1729
IDEFICS-2-Chatty,correct,AT,QLl,0.3361
IDEFICS-2-Chatty,correct,AT,KNf,0.0880
IDEFICS-2-Chatty,correct,AT,QLq,0.3484
IDEFICS-2-Chatty,correct,AT,CL,0.1927
IDEFICS-2-Chatty,correct,GS,VL,-0.0690
IDEFICS-2-Chatty,correct,GS,AS,0.1735
IDEFICS-2-Chatty,correct,GS,MCr,0.1319
IDEFICS-2-Chatty,correct,GS,MCu,0.0795
IDEFICS-2-Chatty,correct,GS,MA,0.1053
IDEFICS-2-Chatty,correct,GS,VO,-0.0364
IDEFICS-2-Chatty,correct,GS,AT,0.1729
IDEFICS-2-Chatty,correct,GS,GS,1.0000
IDEFICS-2-Chatty,correct,GS,QLl,0.0491
IDEFICS-2-Chatty,correct,GS,KNf,-0.0254
IDEFICS-2-Chatty,correct,GS,QLq,-0.1969
IDEFICS-2-Chatty,correct,GS,CL,0.2099
IDEFICS-2-Chatty,correct,QLl,VL,0.2527
IDEFICS-2-Chatty,correct,QLl,AS,0.3002
IDEFICS-2-Chatty,correct,QLl,MCr,0.3692
IDEFICS-2-Chatty,correct,QLl,MCu,0.3555
IDEFICS-2-Chatty,correct,QLl,MA,0.2465
IDEFICS-2-Chatty,correct,QLl,VO,0.3229
IDEFICS-2-Chatty,correct,QLl,AT,0.3361
IDEFICS-2-Chatty,correct,QLl,GS,0.0491
IDEFICS-2-Chatty,correct,QLl,QLl,1.0000
IDEFICS-2-Chatty,correct,QLl,KNf,0.1000
IDEFICS-2-Chatty,correct,QLl,QLq,0.4196
IDEFICS-2-Chatty,correct,QLl,CL,0.2678
IDEFICS-2-Chatty,correct,KNf,VL,0.0014
IDEFICS-2-Chatty,correct,KNf,AS,-0.0011
IDEFICS-2-Chatty,correct,KNf,MCr,0.0793
IDEFICS-2-Chatty,correct,KNf,MCu,0.1805
IDEFICS-2-Chatty,correct,KNf,MA,0.0139
IDEFICS-2-Chatty,correct,KNf,VO,0.1224
IDEFICS-2-Chatty,correct,KNf,AT,0.0880
IDEFICS-2-Chatty,correct,KNf,GS,-0.0254
IDEFICS-2-Chatty,correct,KNf,QLl,0.1000
IDEFICS-2-Chatty,correct,KNf,KNf,1.0000
IDEFICS-2-Chatty,correct,KNf,QLq,0.2882
IDEFICS-2-Chatty,correct,KNf,CL,0.2557
IDEFICS-2-Chatty,correct,QLq,VL,0.1293
IDEFICS-2-Chatty,correct,QLq,AS,0.1360
IDEFICS-2-Chatty,correct,QLq,MCr,0.2898
IDEFICS-2-Chatty,correct,QLq,MCu,0.3149
IDEFICS-2-Chatty,correct,QLq,MA,0.2050
IDEFICS-2-Chatty,correct,QLq,VO,0.3312
IDEFICS-2-Chatty,correct,QLq,AT,0.3484
IDEFICS-2-Chatty,correct,QLq,GS,-0.1969
IDEFICS-2-Chatty,correct,QLq,QLl,0.4196
IDEFICS-2-Chatty,correct,QLq,KNf,0.2882
IDEFICS-2-Chatty,correct,QLq,QLq,1.0000
IDEFICS-2-Chatty,correct,QLq,CL,0.0930
IDEFICS-2-Chatty,correct,CL,VL,0.0414
IDEFICS-2-Chatty,correct,CL,AS,0.1073
IDEFICS-2-Chatty,correct,CL,MCr,0.2273
IDEFICS-2-Chatty,correct,CL,MCu,0.1526
IDEFICS-2-Chatty,correct,CL,MA,0.1064
IDEFICS-2-Chatty,correct,CL,VO,0.0502
IDEFICS-2-Chatty,correct,CL,AT,0.1927
IDEFICS-2-Chatty,correct,CL,GS,0.2099
IDEFICS-2-Chatty,correct,CL,QLl,0.2678
IDEFICS-2-Chatty,correct,CL,KNf,0.2557
IDEFICS-2-Chatty,correct,CL,QLq,0.0930
IDEFICS-2-Chatty,correct,CL,CL,1.0000
IDEFICS-2-Chatty,incorrect,VL,VL,1.0000
IDEFICS-2-Chatty,incorrect,VL,AS,0.4165
IDEFICS-2-Chatty,incorrect,VL,MCr,0.3672
IDEFICS-2-Chatty,incorrect,VL,MCu,0.1757
IDEFICS-2-Chatty,incorrect,VL,MA,0.3528
IDEFICS-2-Chatty,incorrect,VL,VO,0.2857
IDEFICS-2-Chatty,incorrect,VL,AT,0.1430
IDEFICS-2-Chatty,incorrect,VL,GS,-0.0087
IDEFICS-2-Chatty,incorrect,VL,QLl,0.2647
IDEFICS-2-Chatty,incorrect,VL,KNf,-0.0768
IDEFICS-2-Chatty,incorrect,VL,QLq,0.0986
IDEFICS-2-Chatty,incorrect,VL,CL,0.1486
IDEFICS-2-Chatty,incorrect,AS,VL,0.4165
IDEFICS-2-Chatty,incorrect,AS,AS,1.0000
IDEFICS-2-Chatty,incorrect,AS,MCr,0.4662
IDEFICS-2-Chatty,incorrect,AS,MCu,0.3213
IDEFICS-2-Chatty,incorrect,AS,MA,0.3242
IDEFICS-2-Chatty,incorrect,AS,VO,0.3155
IDEFICS-2-Chatty,incorrect,AS,AT,0.2443
IDEFICS-2-Chatty,incorrect,AS,GS,0.1093
IDEFICS-2-Chatty,incorrect,AS,QLl,0.2171
IDEFICS-2-Chatty,incorrect,AS,KNf,-0.0024
IDEFICS-2-Chatty,incorrect,AS,QLq,0.0962
IDEFICS-2-Chatty,incorrect,AS,CL,0.1701
IDEFICS-2-Chatty,incorrect,MCr,VL,0.3672
IDEFICS-2-Chatty,incorrect,MCr,AS,0.4662
IDEFICS-2-Chatty,incorrect,MCr,MCr,1.0000
IDEFICS-2-Chatty,incorrect,MCr,MCu,0.3740
IDEFICS-2-Chatty,incorrect,MCr,MA,0.2795
IDEFICS-2-Chatty,incorrect,MCr,VO,0.3558
IDEFICS-2-Chatty,incorrect,MCr,AT,0.3530
IDEFICS-2-Chatty,incorrect,MCr,GS,0.0634
IDEFICS-2-Chatty,incorrect,MCr,QLl,0.3957
IDEFICS-2-Chatty,incorrect,MCr,KNf,0.0845
IDEFICS-2-Chatty,incorrect,MCr,QLq,0.2005
IDEFICS-2-Chatty,incorrect,MCr,CL,0.2283
IDEFICS-2-Chatty,incorrect,MCu,VL,0.1757
IDEFICS-2-Chatty,incorrect,MCu,AS,0.3213
IDEFICS-2-Chatty,incorrect,MCu,MCr,0.3740
IDEFICS-2-Chatty,incorrect,MCu,MCu,1.0000
IDEFICS-2-Chatty,incorrect,MCu,MA,0.2033
IDEFICS-2-Chatty,incorrect,MCu,VO,0.2354
IDEFICS-2-Chatty,incorrect,MCu,AT,0.3666
IDEFICS-2-Chatty,incorrect,MCu,GS,0.1521
IDEFICS-2-Chatty,incorrect,MCu,QLl,0.2390
IDEFICS-2-Chatty,incorrect,MCu,KNf,0.1976
IDEFICS-2-Chatty,incorrect,MCu,QLq,0.2337
IDEFICS-2-Chatty,incorrect,MCu,CL,0.2247
IDEFICS-2-Chatty,incorrect,MA,VL,0.3528
IDEFICS-2-Chatty,incorrect,MA,AS,0.3242
IDEFICS-2-Chatty,incorrect,MA,MCr,0.2795
IDEFICS-2-Chatty,incorrect,MA,MCu,0.2033
IDEFICS-2-Chatty,incorrect,MA,MA,1.0000
IDEFICS-2-Chatty,incorrect,MA,VO,0.3162
IDEFICS-2-Chatty,incorrect,MA,AT,0.1215
IDEFICS-2-Chatty,incorrect,MA,GS,-0.0396
IDEFICS-2-Chatty,incorrect,MA,QLl,0.3366
IDEFICS-2-Chatty,incorrect,MA,KNf,0.1104
IDEFICS-2-Chatty,incorrect,MA,QLq,0.2584
IDEFICS-2-Chatty,incorrect,MA,CL,0.0774
IDEFICS-2-Chatty,incorrect,VO,VL,0.2857
IDEFICS-2-Chatty,incorrect,VO,AS,0.3155
IDEFICS-2-Chatty,incorrect,VO,MCr,0.3558
IDEFICS-2-Chatty,incorrect,VO,MCu,0.2354
IDEFICS-2-Chatty,incorrect,VO,MA,0.3162
IDEFICS-2-Chatty,incorrect,VO,VO,1.0000
IDEFICS-2-Chatty,incorrect,VO,AT,0.2577
IDEFICS-2-Chatty,incorrect,VO,GS,0.0433
IDEFICS-2-Chatty,incorrect,VO,QLl,0.3783
IDEFICS-2-Chatty,incorrect,VO,KNf,0.0873
IDEFICS-2-Chatty,incorrect,VO,QLq,0.3254
IDEFICS-2-Chatty,incorrect,VO,CL,0.2539
IDEFICS-2-Chatty,incorrect,AT,VL,0.1430
IDEFICS-2-Chatty,incorrect,AT,AS,0.2443
IDEFICS-2-Chatty,incorrect,AT,MCr,0.3530
IDEFICS-2-Chatty,incorrect,AT,MCu,0.3666
IDEFICS-2-Chatty,incorrect,AT,MA,0.1215
IDEFICS-2-Chatty,incorrect,AT,VO,0.2577
IDEFICS-2-Chatty,incorrect,AT,AT,1.0000
IDEFICS-2-Chatty,incorrect,AT,GS,0.2135
IDEFICS-2-Chatty,incorrect,AT,QLl,0.2417
IDEFICS-2-Chatty,incorrect,AT,KNf,0.1209
IDEFICS-2-Chatty,incorrect,AT,QLq,0.1848
IDEFICS-2-Chatty,incorrect,AT,CL,0.2669
IDEFICS-2-Chatty,incorrect,GS,VL,-0.0087
IDEFICS-2-Chatty,incorrect,GS,AS,0.1093
IDEFICS-2-Chatty,incorrect,GS,MCr,0.0634
IDEFICS-2-Chatty,incorrect,GS,MCu,0.1521
IDEFICS-2-Chatty,incorrect,GS,MA,-0.0396
IDEFICS-2-Chatty,incorrect,GS,VO,0.0433
IDEFICS-2-Chatty,incorrect,GS,AT,0.2135
IDEFICS-2-Chatty,incorrect,GS,GS,1.0000
IDEFICS-2-Chatty,incorrect,GS,QLl,0.0184
IDEFICS-2-Chatty,incorrect,GS,KNf,0.0654
IDEFICS-2-Chatty,incorrect,GS,QLq,-0.0820
IDEFICS-2-Chatty,incorrect,GS,CL,0.4017
IDEFICS-2-Chatty,incorrect,QLl,VL,0.2647
IDEFICS-2-Chatty,incorrect,QLl,AS,0.2171
IDEFICS-2-Chatty,incorrect,QLl,MCr,0.3957
IDEFICS-2-Chatty,incorrect,QLl,MCu,0.2390
IDEFICS-2-Chatty,incorrect,QLl,MA,0.3366
IDEFICS-2-Chatty,incorrect,QLl,VO,0.3783
IDEFICS-2-Chatty,incorrect,QLl,AT,0.2417
IDEFICS-2-Chatty,incorrect,QLl,GS,0.0184
IDEFICS-2-Chatty,incorrect,QLl,QLl,1.0000
IDEFICS-2-Chatty,incorrect,QLl,KNf,0.1415
IDEFICS-2-Chatty,incorrect,QLl,QLq,0.4333
IDEFICS-2-Chatty,incorrect,QLl,CL,0.2665
IDEFICS-2-Chatty,incorrect,KNf,VL,-0.0768
IDEFICS-2-Chatty,incorrect,KNf,AS,-0.0024
IDEFICS-2-Chatty,incorrect,KNf,MCr,0.0845
IDEFICS-2-Chatty,incorrect,KNf,MCu,0.1976
IDEFICS-2-Chatty,incorrect,KNf,MA,0.1104
IDEFICS-2-Chatty,incorrect,KNf,VO,0.0873
IDEFICS-2-Chatty,incorrect,KNf,AT,0.1209
IDEFICS-2-Chatty,incorrect,KNf,GS,0.0654
IDEFICS-2-Chatty,incorrect,KNf,QLl,0.1415
IDEFICS-2-Chatty,incorrect,KNf,KNf,1.0000
IDEFICS-2-Chatty,incorrect,KNf,QLq,0.2983
IDEFICS-2-Chatty,incorrect,KNf,CL,0.1066
IDEFICS-2-Chatty,incorrect,QLq,VL,0.0986
IDEFICS-2-Chatty,incorrect,QLq,AS,0.0962
IDEFICS-2-Chatty,incorrect,QLq,MCr,0.2005
IDEFICS-2-Chatty,incorrect,QLq,MCu,0.2337
IDEFICS-2-Chatty,incorrect,QLq,MA,0.2584
IDEFICS-2-Chatty,incorrect,QLq,VO,0.3254
IDEFICS-2-Chatty,incorrect,QLq,AT,0.1848
IDEFICS-2-Chatty,incorrect,QLq,GS,-0.0820
IDEFICS-2-Chatty,incorrect,QLq,QLl,0.4333
IDEFICS-2-Chatty,incorrect,QLq,KNf,0.2983
IDEFICS-2-Chatty,incorrect,QLq,QLq,1.0000
IDEFICS-2-Chatty,incorrect,QLq,CL,0.1124
IDEFICS-2-Chatty,incorrect,CL,VL,0.1486
IDEFICS-2-Chatty,incorrect,CL,AS,0.1701
IDEFICS-2-Chatty,incorrect,CL,MCr,0.2283
IDEFICS-2-Chatty,incorrect,CL,MCu,0.2247
IDEFICS-2-Chatty,incorrect,CL,MA,0.0774
IDEFICS-2-Chatty,incorrect,CL,VO,0.2539
IDEFICS-2-Chatty,incorrect,CL,AT,0.2669
IDEFICS-2-Chatty,incorrect,CL,GS,0.4017
IDEFICS-2-Chatty,incorrect,CL,QLl,0.2665
IDEFICS-2-Chatty,incorrect,CL,KNf,0.1066
IDEFICS-2-Chatty,incorrect,CL,QLq,0.1124
IDEFICS-2-Chatty,incorrect,CL,CL,1.0000
SPHINX-V2-13B,correct,VL,VL,1.0000
SPHINX-V2-13B,correct,VL,AS,0.4253
SPHINX-V2-13B,correct,VL,MCr,0.4254
SPHINX-V2-13B,correct,VL,MCu,0.2342
SPHINX-V2-13B,correct,VL,MA,0.4096
SPHINX-V2-13B,correct,VL,VO,0.2925
SPHINX-V2-13B,correct,VL,AT,0.2835
SPHINX-V2-13B,correct,VL,GS,0.0090
SPHINX-V2-13B,correct,VL,QLl,0.2330
SPHINX-V2-13B,correct,VL,KNf,0.0603
SPHINX-V2-13B,correct,VL,QLq,0.1954
SPHINX-V2-13B,correct,VL,CL,0.2137
SPHINX-V2-13B,correct,AS,VL,0.4253
SPHINX-V2-13B,correct,AS,AS,1.0000
SPHINX-V2-13B,correct,AS,MCr,0.3957
SPHINX-V2-13B,correct,AS,MCu,0.3254
SPHINX-V2-13B,correct,AS,MA,0.3038
SPHINX-V2-13B,correct,AS,VO,0.2154
SPHINX-V2-13B,correct,AS,AT,0.3169
SPHINX-V2-13B,correct,AS,GS,0.1379
SPHINX-V2-13B,correct,AS,QLl,0.2287
SPHINX-V2-13B,correct,AS,KNf,0.0590
SPHINX-V2-13B,correct,AS,QLq,0.1044
SPHINX-V2-13B,correct,AS,CL,0.2181
SPHINX-V2-13B,correct,MCr,VL,0.4254
SPHINX-V2-13B,correct,MCr,AS,0.3957
SPHINX-V2-13B,correct,MCr,MCr,1.0000
SPHINX-V2-13B,correct,MCr,MCu,0.3204
SPHINX-V2-13B,correct,MCr,MA,0.2458
SPHINX-V2-13B,correct,MCr,VO,0.2365
SPHINX-V2-13B,correct,MCr,AT,0.3586
SPHINX-V2-13B,correct,MCr,GS,-0.0215
SPHINX-V2-13B,correct,MCr,QLl,0.3231
SPHINX-V2-13B,correct,MCr,KNf,0.2138
SPHINX-V2-13B,correct,MCr,QLq,0.2266
SPHINX-V2-13B,correct,MCr,CL,0.1926
SPHINX-V2-13B,correct,MCu,VL,0.2342
SPHINX-V2-13B,correct,MCu,AS,0.3254
SPHINX-V2-13B,correct,MCu,MCr,0.3204
SPHINX-V2-13B,correct,MCu,MCu,1.0000
SPHINX-V2-13B,correct,MCu,MA,0.1536
SPHINX-V2-13B,correct,MCu,VO,0.2560
SPHINX-V2-13B,correct,MCu,AT,0.3905
SPHINX-V2-13B,correct,MCu,GS,0.1827
SPHINX-V2-13B,correct,MCu,QLl,0.2176
SPHINX-V2-13B,correct,MCu,KNf,0.2207
SPHINX-V2-13B,correct,MCu,QLq,0.2220
SPHINX-V2-13B,correct,MCu,CL,0.3296
SPHINX-V2-13B,correct,MA,VL,0.4096
SPHINX-V2-13B,correct,MA,AS,0.3038
SPHINX-V2-13B,correct,MA,MCr,0.2458
SPHINX-V2-13B,correct,MA,MCu,0.1536
SPHINX-V2-13B,correct,MA,MA,1.0000
SPHINX-V2-13B,correct,MA,VO,0.2125
SPHINX-V2-13B,correct,MA,AT,0.2981
SPHINX-V2-13B,correct,MA,GS,0.0832
SPHINX-V2-13B,correct,MA,QLl,0.2989
SPHINX-V2-13B,correct,MA,KNf,0.1053
SPHINX-V2-13B,correct,MA,QLq,0.2929
SPHINX-V2-13B,correct,MA,CL,0.1900
SPHINX-V2-13B,correct,VO,VL,0.2925
SPHINX-V2-13B,correct,VO,AS,0.2154
SPHINX-V2-13B,correct,VO,MCr,0.2365
SPHINX-V2-13B,correct,VO,MCu,0.2560
SPHINX-V2-13B,correct,VO,MA,0.2125
SPHINX-V2-13B,correct,VO,VO,1.0000
SPHINX-V2-13B,correct,VO,AT,0.1580
SPHINX-V2-13B,correct,VO,GS,-0.0430
SPHINX-V2-13B,correct,VO,QLl,0.2619
SPHINX-V2-13B,correct,VO,KNf,0.1537
SPHINX-V2-13B,correct,VO,QLq,0.2624
SPHINX-V2-13B,correct,VO,CL,0.1265
